"metric","value"
"full_frame_n",6166
"selected_vars_n",343
"selected_it_n",76
"stable_vars_n",271
"usable_module_count",2
"score_cols_n",2
"eligible_n",3955
"assigned_n",3955
"unassigned_n",2211
"best_k",3
"profile_size_P1",2734
"profile_size_P2",1064
"profile_size_P3",157
