"k","avg_silhouette","min_module_size","max_module_size","n_singletons"
2,0.508124394976126,1,270,1
3,0.537152786875182,1,246,1
4,0.490935096532622,1,245,2
5,0.447444428964672,1,240,2
6,0.441657306461147,1,240,2
7,0.412345227046846,1,233,2
8,0.40625202816317,1,233,3
9,0.406878174960128,1,227,3
10,0.400787024875297,1,227,4
